Portfolio payoff,0
-37.7905946263063,0.0
-37.7905946263063,0.0
-37.7905946263063,0.001
-37.790594626306074,0.001
-37.790594626306074,0.001
-37.79059462630585,0.001
-37.79059462630585,0.001
-37.79059462630585,0.002
-37.79059462630585,0.002
-37.79059462630585,0.002
-37.79059462630585,0.002
-37.79059462630585,0.002
-37.79059462630585,0.003
-37.79059462630585,0.003
-37.79059462630585,0.003
-37.79059462630585,0.003
-37.79059462630585,0.003
-37.79059462630585,0.004
-37.79059462630585,0.004
-37.79059462630585,0.004
-37.79059462630585,0.004
-37.79059462630585,0.004
-37.79059462630585,0.005
-37.79059462630585,0.005
-37.79059462630585,0.005
-37.79059462630585,0.005
-37.79059462630585,0.005
-37.79059462630585,0.006
-37.79059462630585,0.006
-37.79059462630585,0.006
-37.79059462630585,0.006
-37.79059462630585,0.006
-37.79059462630539,0.007
-37.79059462630539,0.007
-37.79059462630539,0.007
-37.79059462630539,0.007
-37.79059462630539,0.007
-37.79059462630539,0.008
-37.790594626305165,0.008
-37.79059462630494,0.008
-37.79059462630494,0.008
-37.79059462630494,0.008
-37.79059462630494,0.009
-37.79059462630471,0.009
-37.79059462630448,0.009
-37.79059462630448,0.009
-37.79059462630448,0.009
-37.790594626304255,0.01
-37.790594626304255,0.01
-37.7905946263038,0.01
-37.79059462630357,0.01
-37.79059462630357,0.01
-37.79059462630312,0.011
-37.79059462630107,0.011
-37.790594626300845,0.011
-37.79059462630039,0.011
-37.790594626299026,0.011
-37.7905946262963,0.012
-37.79059462629175,0.012
-37.79059462629107,0.012
-37.79059462628629,0.012
-37.790594626283564,0.012
-37.7905946262772,0.013
-37.79059462627629,0.013
-37.790594626271286,0.013
-37.79059462626742,0.013
-37.79059462626515,0.013
-37.79059462625969,0.014
-37.79059462625878,0.014
-37.790594626254006,0.014
-37.79059462622922,0.014
-37.79059462621831,0.014
-37.790594626194434,0.015
-37.79059462617033,0.015
-37.790594626156235,0.015
-37.790594626126676,0.015
-37.79059462611053,0.015
-37.79059462608666,0.016
-37.790594626059374,0.016
-37.790594626004804,0.016
-37.790594625996846,0.016
-37.790594625982976,0.016
-37.7905946258968,0.017
-37.7905946257647,0.017
-37.79059462572536,0.017
-37.790594625573476,0.017
-37.79059462551504,0.017
-37.79059462539635,0.018
-37.79059462528585,0.018
-37.79059462513737,0.018
-37.790594625067115,0.018
-37.790594625063704,0.018
-37.79059462506257,0.019
-37.79059462500459,0.019
-37.79059462495911,0.019
-37.79059462483792,0.019
-37.7905946245146,0.019
-37.79059462445184,0.02
-37.790594624129426,0.02
-37.79059462390842,0.02
-37.790594623372726,0.02
-37.79059462301461,0.02
-37.79059462280793,0.021
-37.79059462267651,0.021
-37.790594622181516,0.021
-37.790594622091476,0.021
-37.79059462163718,0.021
-37.79059462122018,0.022
-37.790594621164246,0.022
-37.790594620753154,0.022
-37.790594620387765,0.022
-37.79059461977022,0.022
-37.790594619418016,0.023
-37.79059461902284,0.023
-37.790594618927116,0.023
-37.79059461869929,0.023
-37.790594618294335,0.023
-37.79059461817474,0.024
-37.79059461811403,0.024
-37.79059461805741,0.024
-37.79059461797715,0.024
-37.790594617793886,0.024
-37.79059461682573,0.025
-37.79059461679208,0.025
-37.79059461675865,0.025
-37.7905946166984,0.025
-37.79059461658994,0.025
-37.79059461326892,0.026
-37.79059461310362,0.026
-37.79059461297925,0.026
-37.7905946115136,0.026
-37.79059461136012,0.026
-37.790594610888775,0.027
-37.79059461055863,0.027
-37.79059460973599,0.027
-37.79059460911412,0.027
-37.79059460908479,0.027
-37.79059460873418,0.028
-37.79059460756321,0.028
-37.79059460700569,0.028
-37.79059460556118,0.028
-37.79059460529015,0.028
-37.7905946047797,0.029
-37.790594603785166,0.029
-37.79059460334679,0.029
-37.790594602309056,0.029
-37.79059460106805,0.029
-37.790594600115355,0.03
-37.79059459988207,0.03
-37.79059459934342,0.03
-37.79059459578002,0.03
-37.790594592783464,0.03
-37.790594589096145,0.031
-37.79059458560141,0.031
-37.79059458387769,0.031
-37.7905945798575,0.031
-37.79059457956646,0.031
-37.79059457613357,0.032
-37.7905945731186,0.032
-37.79059457172502,0.032
-37.7905945706259,0.032
-37.79059456893265,0.032
-37.79059456838172,0.033
-37.790594559182864,0.033
-37.790594559082365,0.033
-37.790594558172415,0.033
-37.79059455778588,0.033
-37.790594555280904,0.034
-37.79059455449965,0.034
-37.79059455423976,0.034
-37.79059455234869,0.034
-37.79059453664968,0.034
-37.79059453633113,0.035
-37.790594535462475,0.035
-37.79059453268815,0.035
-37.790594529933514,0.035
-37.79059452937213,0.035
-37.790594526773475,0.036
-37.79059452296519,0.036
-37.79059452041929,0.036
-37.7905945188827,0.036
-37.79059451815624,0.036
-37.79059451713101,0.037
-37.790594512317966,0.037
-37.790594511645395,0.037
-37.79059451159401,0.037
-37.79059450739396,0.037
-37.79059449589954,0.038
-37.79059449321039,0.038
-37.790594489311616,0.038
-37.79059448891917,0.038
-37.79059448534781,0.038
-37.7905944812494,0.039
-37.79059447144141,0.039
-37.790594471438,0.039
-37.790594471232,0.039
-37.79059447020677,0.039
-37.7905944610884,0.04
-37.79059445412008,0.04
-37.79059445075768,0.04
-37.790594450252,0.04
-37.79059443895176,0.04
-37.79059443306937,0.041
-37.790594427892074,0.041
-37.79059442693233,0.041
-37.79059442200628,0.041
-37.79059442060884,0.041
-37.79059441759796,0.042
-37.79059441501499,0.042
-37.79059441409254,0.042
-37.79059441219306,0.042
-37.790594401562885,0.042
-37.790594401360295,0.043
-37.79059439972116,0.043
-37.79059439261164,0.043
-37.79059438075183,0.043
-37.79059438031891,0.043
-37.79059437915066,0.044
-37.79059437788305,0.044
-37.790594372185296,0.044
-37.79059436400098,0.044
-37.79059434992109,0.044
-37.790594349801495,0.045
-37.790594346141916,0.045
-37.79059431857195,0.045
-37.79059429341737,0.045
-37.79059424401703,0.045
-37.79059423483841,0.046
-37.790594205441266,0.046
-37.79059419661189,0.046
-37.79059416313703,0.046
-37.79059412282663,0.046
-37.79059411999606,0.047
-37.79059410481045,0.047
-37.79059410033369,0.047
-37.79059409696379,0.047
-37.790594032211175,0.047
-37.79059399722905,0.048
-37.790593981540724,0.048
-37.79059394829255,0.048
-37.79059392212457,0.048
-37.79059387966822,0.048
-37.79059386345398,0.049
-37.790593848811795,0.049
-37.790593843404395,0.049
-37.790593840647944,0.049
-37.79059381543607,0.049
-37.79059381055413,0.05
-37.79059378981765,0.05
-37.79059378256852,0.05
-37.790593741322255,0.05
-37.79059369778045,0.05
-37.79059367142759,0.051
-37.79059353192588,0.051
-37.79059350253942,0.051
-37.79059349846261,0.051
-37.79059342326991,0.051
-37.79059339072228,0.052
-37.790593374855234,0.052
-37.79059336352407,0.052
-37.790593356960244,0.052
-37.790593202113996,0.052
-37.79059318507689,0.053
-37.79059312688719,0.053
-37.7905931036139,0.053
-37.79059308349315,0.053
-37.79059300549852,0.053
-37.79059296897822,0.054
-37.79059294083959,0.054
-37.79059292611919,0.054
-37.79059291618023,0.054
-37.79059290373743,0.054
-37.79059288627991,0.055
-37.790592835730195,0.055
-37.79059279909143,0.055
-37.79059257498261,0.055
-37.79059254371373,0.055
-37.79059249387183,0.056
-37.79059212387324,0.056
-37.790592123525585,0.056
-37.790592106036456,0.056
-37.790592072449044,0.056
-37.79059196889625,0.057
-37.790591818865096,0.057
-37.790591725443164,0.057
-37.7905915961029,0.057
-37.79059157276902,0.057
-37.79059140563072,0.058
-37.790591320750764,0.058
-37.79059106559362,0.058
-37.79059102118276,0.058
-37.790590969065306,0.058
-37.790590890835574,0.059
-37.79059044297469,0.059
