Portfolio payoff,0
-37.79059462609439,0.0
-37.79059462149689,0.0
-37.79059462103487,0.001
-37.79059462092846,0.001
-37.7905945076709,0.001
-37.79059431368796,0.001
-37.79059338484308,0.001
-37.7905930863526,0.002
-37.79059225359083,0.002
-37.79059174102554,0.002
-37.790589951888705,0.002
-37.790585665776234,0.002
-37.79057211810937,0.003
-37.790569952081796,0.003
-37.790568616937435,0.003
-37.79056777474716,0.003
-37.79056670167256,0.003
-37.790566315024535,0.004
-37.79056457811549,0.004
-37.79056438443013,0.004
-37.790564293497255,0.004
-37.79056363640393,0.004
-37.79056282816623,0.005
-37.79056184456067,0.005
-37.7905598463899,0.005
-37.79055879500197,0.005
-37.79054856716334,0.005
-37.790548325484906,0.006
-37.790534433443554,0.006
-37.790530536691676,0.006
-37.7905244642061,0.006
-37.790523104528575,0.006
-37.790516015430285,0.007
-37.790506960335506,0.007
-37.790502072835125,0.007
-37.79049401283805,0.007
-37.79047455495879,0.007
-37.79047338159671,0.008
-37.790456213875814,0.008
-37.790454048808215,0.008
-37.79044856987275,0.008
-37.79044522292929,0.008
-37.790432631549265,0.009
-37.79042682630052,0.009
-37.790415268036895,0.009
-37.79039406777565,0.009
-37.79037824267152,0.009
-37.79036941263871,0.01
-37.790325391424176,0.01
-37.790292593128015,0.01
-37.79029046043456,0.01
-37.790271564942486,0.01
-37.7902678372684,0.011
-37.790204964604754,0.011
-37.790193028441536,0.011
-37.79018964132206,0.011
-37.79017057344049,0.011
-37.79013717371072,0.012
-37.79012268290262,0.012
-37.79010243885568,0.012
-37.790080337462314,0.012
-37.79002915186834,0.012
-37.78999857806616,0.013
-37.789986908413084,0.013
-37.789978146117846,0.013
-37.78992156587037,0.013
-37.78989896329699,0.013
-37.78986979629872,0.014
-37.78985268578663,0.014
-37.78981605080048,0.014
-37.78980534654761,0.014
-37.78979290373991,0.014
-37.78977586754718,0.015
-37.789763709279896,0.015
-37.78969008641366,0.015
-37.78961695706994,0.015
-37.78959146442617,0.015
-37.78957797622979,0.016
-37.78954822729247,0.016
-37.78954671141878,0.016
-37.789509656109885,0.016
-37.78949828146733,0.016
-37.78943872603554,0.017
-37.789353044334575,0.017
-37.78925744328444,0.017
-37.78914240764993,0.017
-37.78913551042615,0.017
-37.78900967000504,0.018
-37.78885268847307,0.018
-37.788789758150415,0.018
-37.78875447456335,0.018
-37.78871105194594,0.018
-37.7887026145454,0.019
-37.78869856361257,0.019
-37.78847532802524,0.019
-37.78844132847371,0.019
-37.78843813215485,0.019
-37.78839096317665,0.02
-37.788298025777976,0.02
-37.7882748361676,0.02
-37.78821279345857,0.02
-37.78820811359424,0.02
-37.78819759739781,0.021
-37.78818496409713,0.021
-37.7880305280496,0.021
-37.78801013373027,0.021
-37.78797252065556,0.021
-37.78792035778997,0.022
-37.78791899889529,0.022
-37.78784244410372,0.022
-37.787755277021915,0.022
-37.78768900782984,0.022
-37.78751481979384,0.023
-37.78739634260751,0.023
-37.787309918478286,0.023
-37.78729049792969,0.023
-37.78715984554424,0.023
-37.78710124868462,0.024
-37.7869139880313,0.024
-37.78687570793522,0.024
-37.78683918214074,0.024
-37.7867356555962,0.024
-37.78671577987575,0.025
-37.78652396222037,0.025
-37.78642409851727,0.025
-37.78632568633839,0.025
-37.78619952496888,0.025
-37.78601069671299,0.026
-37.7859995154904,0.026
-37.785920157850796,0.026
-37.785734614933745,0.026
-37.78571338032975,0.026
-37.78564006588408,0.027
-37.78557818379318,0.027
-37.785456832290265,0.027
-37.78520915679178,0.027
-37.785149327504314,0.027
-37.78509143520341,0.028
-37.78483689051427,0.028
-37.784350195865045,0.028
-37.783904344933944,0.028
-37.78384249144756,0.028
-37.78338973405198,0.029
-37.783083328113435,0.029
-37.78303527284652,0.029
-37.78299916458104,0.029
-37.782826119668925,0.029
-37.78271512015522,0.03
