date,open,high,low,close,volume,adj_close,ret
2015-08-31,1986.72998,1986.72998,1965.97998,1972.180054,3915100000,1972.180054,-0.029576446573269966
2015-09-01,1970.089966,1970.089966,1903.069946,1913.8499760000002,4371850000,1913.8499760000002,0.018292974600429
2015-09-02,1916.52002,1948.910034,1916.52002,1948.859985,3742620000,1948.859985,0.0011647937858398905
2015-09-03,1950.790039,1975.0100100000002,1944.719971,1951.130005,3520700000,1951.130005,-0.015329595630917514
2015-09-04,1947.7600100000002,1947.7600100000002,1911.209961,1921.219971,3167090000,1921.219971,0.025083053334552297
2015-09-08,1927.300049,1970.4200440000002,1927.300049,1969.410034,3548650000,1969.410034,-0.01389756045083701
2015-09-09,1971.449951,1988.630005,1937.880005,1942.040039,3652120000,1942.040039,0.00527795503396411
2015-09-10,1941.589966,1965.290039,1937.189941,1952.290039,3626320000,1952.290039,0.004487043331167673
2015-09-11,1951.449951,1961.050049,1939.189941,1961.050049,3218590000,1961.050049,-0.004089655949418347
2015-09-14,1963.060059,1963.060059,1948.27002,1953.030029,3000200000,1953.030029,0.012831311668480172
2015-09-15,1955.0999760000002,1983.189941,1954.300049,1978.089966,3239860000,1978.089966,0.008705414463438865
2015-09-16,1978.02002,1997.2600100000002,1977.930054,1995.310059,3630680000,1995.310059,-0.0025610596092323634
2015-09-17,1995.3299559999998,2020.859985,1986.72998,1990.199951,4183790000,1990.199951,-0.016164165808483677
2015-09-18,1989.660034,1989.660034,1953.449951,1958.030029,6021240000,1958.030029,0.004565783909129095
2015-09-21,1960.839966,1979.640015,1955.800049,1966.969971,3269350000,1966.969971,-0.012318429542511944
2015-09-22,1961.390015,1961.390015,1929.219971,1942.7399899999998,3808260000,1942.7399899999998,-0.002048642649292276
2015-09-23,1943.2399899999998,1949.52002,1932.569946,1938.7600100000002,3190530000,1938.7600100000002,-0.0033629845707413564
2015-09-24,1934.810059,1937.1700440000002,1908.9200440000002,1932.2399899999998,4091530000,1932.2399899999998,-0.0004657930715944447
2015-09-25,1935.930054,1952.890015,1921.5,1931.339966,3721870000,1931.339966,-0.025666090316902812
2015-09-28,1929.180054,1929.180054,1879.209961,1881.77002,4326660000,1881.77002,0.0012328530985949993
2015-09-29,1881.9000239999998,1899.47998,1871.910034,1884.089966,4132390000,1884.089966,0.01907555565210206
2015-09-30,1887.140015,1920.530029,1887.140015,1920.030029,4525070000,1920.030029,0.001973884232411738
2015-10-01,1919.6500239999998,1927.209961,1900.699951,1923.819946,3983600000,1923.819946,0.014315289254205554
2015-10-02,1921.77002,1951.359985,1893.699951,1951.359985,4378570000,1951.359985,0.01828984107204601
2015-10-05,1954.3299559999998,1989.1700440000002,1954.3299559999998,1987.050049,4334490000,1987.050049,-0.0035882362417534175
2015-10-06,1986.630005,1991.619995,1971.9899899999998,1979.9200440000002,4202400000,1979.9200440000002,0.008035633584403179
2015-10-07,1982.339966,1999.310059,1976.439941,1995.8299559999998,4666470000,1995.8299559999998,0.008818435632298893
2015-10-08,1994.0100100000002,2016.5,1987.530029,2013.430054,3939140000,2013.430054,0.0007251113576554058
2015-10-09,2013.72998,2020.130005,2007.609985,2014.890015,3706900000,2014.890015,0.0012754770636946855
2015-10-12,2015.6500239999998,2018.660034,2010.550049,2017.459961,2893250000,2017.459961,-0.006825424180004314
2015-10-13,2015.0,2022.339966,2001.780029,2003.689941,3401920000,2003.689941,-0.004716274113391039
2015-10-14,2003.660034,2009.560059,1990.72998,1994.2399899999998,3644590000,1994.2399899999998,0.01485277356212289
2015-10-15,1996.469971,2024.1500239999998,1996.469971,2023.859985,3746290000,2023.859985,0.004570474276163861
2015-10-16,2024.369995,2033.540039,2020.459961,2033.109985,3595430000,2033.109985,0.0002705456193015099
2015-10-19,2031.72998,2034.449951,2022.310059,2033.660034,3287320000,2033.660034,-0.001421090030626071
2015-10-20,2033.130005,2039.119995,2026.609985,2030.77002,3331500000,2030.77002,-0.005825415425425584
2015-10-21,2033.469971,2037.969971,2017.219971,2018.939941,3627790000,2018.939941,0.016627571884764603
2015-10-22,2021.880005,2055.199951,2021.880005,2052.51001,4430850000,2052.51001,0.011030344256396596
2015-10-23,2058.189941,2079.73999,2058.189941,2075.149902,4108460000,2075.149902,-0.0019131003481598352
2015-10-26,2075.080078,2075.139893,2066.530029,2071.179932,3385800000,2071.179932,-0.0025541185091011442
2015-10-27,2068.75,2070.3701170000004,2058.840088,2065.889893,4216880000,2065.889893,0.011840033238402548
2015-10-28,2066.47998,2090.350098,2063.110107,2090.350098,4698110000,2090.350098,-0.00044977441860072354
2015-10-29,2088.350098,2092.52002,2082.6298829999996,2089.409912,4008940000,2089.409912,-0.004809877153488018
2015-10-30,2090.0,2094.320068,2079.340088,2079.360107,4256200000,2079.360107,0.011873817294504763
2015-11-02,2080.76001,2106.199951,2080.76001,2104.050049,3760020000,2104.050049,0.0027280672352485436
2015-11-03,2102.6298829999996,2116.47998,2097.51001,2109.790039,4272060000,2109.790039,-0.003545367008911171
2015-11-04,2110.600098,2114.590088,2096.97998,2102.310059,4078870000,2102.310059,-0.0011321484144598548
2015-11-05,2101.679932,2108.780029,2090.409912,2099.929932,4051890000,2099.929932,-0.00034762159864287767
2015-11-06,2098.600098,2101.909912,2083.73999,2099.199951,4369020000,2099.199951,-0.009822729364192928
2015-11-09,2096.560059,2096.560059,2068.23999,2078.580078,3882350000,2078.580078,0.0015105951573544107
2015-11-10,2077.189941,2083.669922,2069.909912,2081.719971,3821440000,2081.719971,-0.0032280859546982565
2015-11-11,2083.409912,2086.939941,2074.850098,2075.0,3692410000,2075.0,-0.013990375421686796
2015-11-12,2072.290039,2072.290039,2045.660034,2045.969971,4016370000,2045.969971,-0.01120736488072338
2015-11-13,2044.640015,2044.640015,2022.02002,2023.040039,4278750000,2023.040039,0.01490326509548634
2015-11-16,2022.0799559999998,2053.219971,2019.390015,2053.189941,3741240000,2053.189941,-0.0013393792484004408
2015-11-17,2053.669922,2066.689941,2045.9000239999998,2050.439941,4427350000,2050.439941,0.01616245193889343
2015-11-18,2051.98999,2085.310059,2051.98999,2083.580078,3926390000,2083.580078,-0.0011231092218189076
2015-11-19,2083.699951,2086.73999,2078.76001,2081.23999,3628110000,2081.23999,0.0038101958630922805
2015-11-20,2082.820068,2097.060059,2082.820068,2089.169922,3929600000,2089.169922,-0.0012348607802712408
2015-11-23,2089.409912,2095.610107,2081.389893,2086.590088,3587980000,2086.590088,0.0012219961240418353
2015-11-24,2084.419922,2094.1201170000004,2070.290039,2089.139893,3884930000,2089.139893,-0.00012913256833757547
2015-11-25,2089.300049,2093.0,2086.300049,2088.8701170000004,2852940000,2088.8701170000004,0.0005936175686118705
2015-11-27,2088.820068,2093.290039,2084.1298829999996,2090.110107,1466840000,2090.110107,-0.004640997126186264
2015-11-30,2090.949951,2093.810059,2080.409912,2080.409912,4245030000,2080.409912,0.010680573511899105
2015-12-01,2082.929932,2103.3701170000004,2082.929932,2102.6298829999996,3712120000,2102.6298829999996,-0.01099569314929194
2015-12-02,2101.709961,2104.27002,2077.110107,2079.51001,3950640000,2079.51001,-0.014373526867514141
2015-12-03,2080.709961,2085.0,2042.3499760000002,2049.6201170000004,4306490000,2049.6201170000004,0.020525668952535714
2015-12-04,2051.23999,2093.840088,2051.23999,2091.689941,4214910000,2091.689941,-0.006989502943734904
2015-12-07,2090.419922,2090.419922,2066.780029,2077.070068,4043820000,2077.070068,-0.006489901427822242
2015-12-08,2073.389893,2073.850098,2052.320068,2063.590088,4173570000,2063.590088,-0.007738985127360154
2015-12-09,2061.169922,2080.330078,2036.530029,2047.619995,4385250000,2047.619995,0.00225138698159677
2015-12-10,2047.930054,2067.649902,2045.6700440000002,2052.22998,3715150000,2052.22998,-0.01942276713061175
2015-12-11,2047.27002,2047.27002,2008.800049,2012.369995,4301060000,2012.369995,0.004755559874067838
2015-12-14,2013.369995,2022.9200440000002,1993.2600100000002,2021.939941,4612440000,2021.939941,0.010618561196917398
2015-12-15,2025.550049,2053.8701170000004,2025.550049,2043.410034,4353540000,2043.410034,0.014514969343641715
2015-12-16,2046.5,2076.719971,2042.430054,2073.070068,4635450000,2073.070068,-0.015040520569611582
2015-12-17,2073.76001,2076.3701170000004,2041.660034,2041.890015,4327390000,2041.890015,-0.01779722009170015
2015-12-18,2040.810059,2040.810059,2005.3299559999998,2005.550049,6683070000,2005.550049,0.007778402243204141
2015-12-21,2010.27002,2022.9000239999998,2005.930054,2021.1500239999998,3760280000,2021.1500239999998,0.008816736406698444
2015-12-22,2023.1500239999998,2042.7399899999998,2020.4899899999998,2038.969971,3520860000,2038.969971,0.012418068122691306
2015-12-23,2042.199951,2064.72998,2042.199951,2064.290039,3484090000,2064.290039,-0.0015986363048084984
2015-12-24,2063.52002,2067.360107,2058.72998,2060.98999,1411860000,2060.98999,-0.0021785598289102426
2015-12-28,2057.77002,2057.77002,2044.199951,2056.5,2492510000,2056.5,0.010629762703622703
2015-12-29,2060.540039,2081.560059,2060.540039,2078.360107,2542000000,2078.360107,-0.0072172285974309025
2015-12-30,2077.340088,2077.340088,2061.969971,2063.360107,2367430000,2063.360107,-0.009411913089778401
2015-12-31,2060.590088,2062.540039,2043.619995,2043.939941,2655330000,2043.939941,-0.015303730981790165
2016-01-04,2038.199951,2038.199951,1989.680054,2012.660034,4304880000,2012.660034,0.002012226074739054
2016-01-05,2013.780029,2021.939941,2004.1700440000002,2016.709961,3706620000,2016.709961,-0.013115396617014996
2016-01-06,2011.709961,2011.709961,1979.050049,1990.2600100000002,4336660000,1990.2600100000002,-0.02370044303909824
2016-01-07,1985.319946,1985.319946,1938.8299559999998,1943.089966,5076590000,1943.089966,-0.010838374634476344
2016-01-08,1945.969971,1960.4000239999998,1918.459961,1922.030029,4664940000,1922.030029,0.0008532723085774574
2016-01-11,1926.119995,1935.6500239999998,1901.0999760000002,1923.6700440000002,4607290000,1923.6700440000002,0.007802798638371744
2016-01-12,1927.8299559999998,1947.380005,1914.3499760000002,1938.680054,4887260000,1938.680054,-0.02496545260273253
2016-01-13,1940.339966,1950.3299559999998,1886.410034,1890.280029,5087030000,1890.280029,0.016695905641396447
2016-01-14,1891.680054,1934.469971,1878.930054,1921.839966,5241110000,1921.839966,-0.021599098121784066
2016-01-15,1916.680054,1916.680054,1857.8299559999998,1880.3299559999998,5468460000,1880.3299559999998,0.0005318215544081184
2016-01-19,1888.660034,1901.439941,1864.5999760000002,1881.3299559999998,4928350000,1881.3299559999998,-0.011693855152753452
2016-01-20,1876.180054,1876.180054,1812.290039,1859.3299559999998,6416070000,1859.3299559999998,0.005195438264643304
2016-01-21,1861.459961,1889.8499760000002,1848.97998,1868.9899899999998,5078810000,1868.9899899999998,0.02028370093089693
2016-01-22,1877.4000239999998,1908.8499760000002,1877.4000239999998,1906.9000239999998,4901760000,1906.9000239999998,-0.01563798186831422
2016-01-25,1906.280029,1906.280029,1875.969971,1877.0799559999998,4401380000,1877.0799559999998,0.014144335682203746
2016-01-26,1878.790039,1906.72998,1878.790039,1903.630005,4357940000,1903.630005,-0.010863483946818686
2016-01-27,1902.52002,1916.9899899999998,1872.699951,1882.949951,4754040000,1882.949951,0.0055285771108635196
2016-01-28,1885.219971,1902.959961,1873.6500239999998,1893.359985,4693010000,1893.359985,0.02476021748183288
2016-01-29,1894.0,1940.2399899999998,1894.0,1940.2399899999998,5497570000,1940.2399899999998,-0.00044323640602816905
2016-02-01,1936.939941,1947.199951,1920.300049,1939.380005,4322530000,1939.380005,-0.01874309104264482
2016-02-02,1935.2600100000002,1935.2600100000002,1897.290039,1903.030029,4463190000,1903.030029,0.004992038935398124
2016-02-03,1907.069946,1918.0100100000002,1872.22998,1912.530029,5172950000,1912.530029,0.0015267326294097217
2016-02-04,1911.6700440000002,1927.3499760000002,1900.52002,1915.449951,5193320000,1915.449951,-0.0184812461330659
2016-02-05,1913.069946,1913.069946,1872.6500239999998,1880.050049,4929940000,1880.050049,-0.014153935962584518
2016-02-08,1873.25,1873.25,1828.459961,1853.439941,5636460000,1853.439941,-0.0006636201005447706
2016-02-09,1848.459961,1868.25,1834.939941,1852.209961,5183220000,1852.209961,-0.00018895050095235622
2016-02-10,1857.0999760000002,1881.5999760000002,1850.319946,1851.859985,4471170000,1851.859985,-0.012301161634528324
2016-02-11,1847.0,1847.0,1810.0999760000002,1829.0799559999998,5500800000,1829.0799559999998,0.01951804943402924
2016-02-12,1833.4000239999998,1864.780029,1833.4000239999998,1864.780029,4696920000,1864.780029,0.01651665425466642
2016-02-16,1871.439941,1895.77002,1871.439941,1895.5799559999998,4570670000,1895.5799559999998,0.016480439087318777
2016-02-17,1898.800049,1930.680054,1898.800049,1926.819946,5011540000,1926.819946,-0.0046657135860893595
2016-02-18,1927.569946,1930.0,1915.089966,1917.8299559999998,4436490000,1917.8299559999998,-2.6033069221553795e-05
2016-02-19,1916.7399899999998,1918.780029,1902.1700440000002,1917.780029,4142850000,1917.780029,0.014454197343192865
2016-02-22,1924.439941,1946.699951,1924.439941,1945.5,4054710000,1945.5,-0.012454371626831162
2016-02-23,1942.380005,1942.380005,1919.439941,1921.27002,3890650000,1921.27002,0.004439786657369549
2016-02-24,1917.560059,1932.0799559999998,1891.0,1929.800049,4317250000,1929.800049,0.011348275180813827
2016-02-25,1931.869995,1951.8299559999998,1925.410034,1951.699951,4118210000,1951.699951,-0.0018701143063153403
2016-02-26,1954.949951,1962.959961,1945.780029,1948.050049,4348510000,1948.050049,-0.008120976670040303
2016-02-29,1947.130005,1958.27002,1931.810059,1932.22998,4588180000,1932.22998,0.023868792264573058
2016-03-01,1937.089966,1978.3499760000002,1937.089966,1978.3499760000002,4819750000,1978.3499760000002,0.00409430843797276
2016-03-02,1976.5999760000002,1986.5100100000002,1968.800049,1986.449951,4666610000,1986.449951,0.003498740552965396
2016-03-03,1985.5999760000002,1993.689941,1977.369995,1993.4000239999998,5081700000,1993.4000239999998,0.003305892405266686
2016-03-04,1994.0100100000002,2009.130005,1986.77002,1999.9899899999998,6049930000,1999.9899899999998,0.0008850144294973994
2016-03-07,1996.109985,2006.119995,1989.380005,2001.7600100000002,4968180000,2001.7600100000002,-0.011240108648189029
2016-03-08,1996.880005,1996.880005,1977.430054,1979.2600100000002,4641650000,1979.2600100000002,0.005052393293188295
2016-03-09,1981.439941,1992.689941,1979.839966,1989.2600100000002,4038120000,1989.2600100000002,0.00015580467030051892
2016-03-10,1990.969971,2005.0799559999998,1969.25,1989.569946,4376790000,1989.569946,0.016395500477669467
2016-03-11,1994.709961,2022.369995,1994.709961,2022.189941,4078620000,2022.189941,-0.0012609725467921384
2016-03-14,2019.27002,2024.569946,2012.050049,2019.640015,3487850000,2019.640015,-0.0018369417185468695
2016-03-15,2015.27002,2015.939941,2005.22998,2015.930054,3560280000,2015.930054,0.005600351548705085
2016-03-16,2014.2399899999998,2032.02002,2010.040039,2027.219971,4057020000,2027.219971,0.0065952364278478726
2016-03-17,2026.9000239999998,2046.2399899999998,2022.160034,2040.589966,4530480000,2040.589966,0.004405643539266535
2016-03-18,2041.160034,2052.360107,2041.160034,2049.580078,6503140000,2049.580078,0.0009855774954501406
2016-03-21,2047.880005,2053.909912,2043.140015,2051.600098,3376600000,2051.600098,-0.0008773878504659827
2016-03-22,2048.639893,2056.600098,2040.569946,2049.800049,3418460000,2049.800049,-0.006386031655324587
2016-03-23,2048.550049,2048.550049,2034.859985,2036.709961,3639510000,2036.709961,-0.0003780705229240455
2016-03-24,2032.47998,2036.040039,2022.4899899999998,2035.939941,3407720000,2035.939941,0.0005452557698999438
2016-03-28,2037.890015,2042.6700440000002,2031.959961,2037.050049,2809090000,2037.050049,0.008816651809226084
2016-03-29,2035.75,2055.909912,2028.310059,2055.01001,3822330000,2055.01001,0.004350315062455534
2016-03-30,2058.27002,2072.209961,2058.27002,2063.949951,3590310000,2063.949951,-0.002039759248018691
2016-03-31,2063.77002,2067.919922,2057.459961,2059.73999,3715280000,2059.73999,0.006330915097686685
2016-04-01,2056.6201170000004,2075.070068,2043.97998,2072.780029,3749990000,2072.780029,-0.0032083221118300864
2016-04-04,2073.189941,2074.02002,2062.570068,2066.1298829999996,3485710000,2066.1298829999996,-0.01014449245057425
2016-04-05,2062.5,2062.5,2042.560059,2045.1700440000002,4154920000,2045.1700440000002,0.010507619189438877
2016-04-06,2045.560059,2067.330078,2043.089966,2066.659912,3750800000,2066.659912,-0.011975786560861179
2016-04-07,2063.01001,2063.01001,2033.800049,2041.910034,3801250000,2041.910034,0.0027865782063150046
2016-04-08,2045.540039,2060.6298829999996,2041.689941,2047.5999760000002,3359530000,2047.5999760000002,-0.002739786123146737
2016-04-11,2050.22998,2062.929932,2041.880005,2041.9899899999998,3567840000,2041.9899899999998,0.009662134044055914
2016-04-12,2043.719971,2065.050049,2039.7399899999998,2061.719971,4239740000,2061.719971,0.010040137017230277
2016-04-13,2065.919922,2083.179932,2065.919922,2082.419922,4191830000,2082.419922,0.00017292717774908262
2016-04-14,2082.889893,2087.840088,2078.1298829999996,2082.780029,3765870000,2082.780029,-0.0009842849323767888
2016-04-15,2083.100098,2083.219971,2076.310059,2080.72998,3701450000,2080.72998,0.006541025568344017
2016-04-18,2078.830078,2094.659912,2073.649902,2094.340088,3316880000,2094.340088,0.003084485197515807
2016-04-19,2096.050049,2104.050049,2091.679932,2100.800049,3896830000,2100.800049,0.0007615446318947061
2016-04-20,2101.52002,2111.050049,2096.320068,2102.399902,4184880000,2102.399902,-0.005194027068595286
2016-04-21,2102.090088,2103.780029,2088.52002,2091.47998,4175290000,2091.47998,4.78598891489046e-05
2016-04-22,2091.48999,2094.320068,2081.199951,2091.580078,3790580000,2091.580078,-0.0018120458498649405
2016-04-25,2089.3701170000004,2089.3701170000004,2077.52002,2087.790039,3319740000,2087.790039,0.0018727515348586632
2016-04-26,2089.840088,2096.8701170000004,2085.800049,2091.699951,3557190000,2091.699951,0.0016493527182761536
2016-04-27,2092.330078,2099.889893,2082.310059,2095.149902,4100110000,2095.149902,-0.009230768157227676
2016-04-28,2090.929932,2099.300049,2071.6201170000004,2075.810059,4309840000,2075.810059,-0.005063088481738531
2016-04-29,2071.820068,2073.850098,2052.280029,2065.300049,4704720000,2065.300049,0.007809946553678726
2016-05-02,2067.169922,2083.419922,2066.110107,2081.429932,3841110000,2081.429932,-0.00867663846010247
2016-05-03,2077.179932,2077.179932,2054.889893,2063.3701170000004,4173390000,2063.3701170000004,-0.005936889314754001
2016-05-04,2060.300049,2060.300049,2045.550049,2051.1201170000004,4058560000,2051.1201170000004,-0.0002390079429954728
2016-05-05,2052.949951,2060.22998,2045.77002,2050.6298829999996,4008530000,2050.6298829999996,0.003174639194507556
2016-05-06,2047.77002,2057.719971,2039.449951,2057.139893,3796350000,2057.139893,0.0007534966412710009
2016-05-09,2057.550049,2064.149902,2054.310059,2058.689941,3788620000,2058.689941,0.012483643839788838
2016-05-10,2062.6298829999996,2084.8701170000004,2062.6298829999996,2084.389893,3600200000,2084.389893,-0.009561518249023626
2016-05-11,2083.290039,2083.290039,2064.459961,2064.459961,3821980000,2064.459961,-0.0001694651417848414
2016-05-12,2067.169922,2073.98999,2053.1298829999996,2064.110107,3782390000,2064.110107,-0.008478288992748939
2016-05-13,2062.5,2066.790039,2043.130005,2046.609985,3579880000,2046.609985,0.009796652584981969
2016-05-16,2046.530029,2071.8798829999996,2046.530029,2066.659912,3501360000,2066.659912,-0.009411297372666105
2016-05-17,2065.040039,2065.689941,2040.819946,2047.209961,4108960000,2047.209961,0.00020517875938574903
2016-05-18,2044.380005,2060.610107,2034.4899899999998,2047.630005,4101320000,2047.630005,-0.0037067077457677566
2016-05-19,2044.209961,2044.209961,2025.910034,2040.040039,3846770000,2040.040039,0.006019503914256319
2016-05-20,2041.880005,2058.350098,2041.880005,2052.320068,3507650000,2052.320068,-0.0020854588262010365
2016-05-23,2052.22998,2055.580078,2047.2600100000002,2048.040039,3055480000,2048.040039,0.013681382915580853
2016-05-24,2052.649902,2079.669922,2052.649902,2076.060059,3627340000,2076.060059,0.006974740416216374
2016-05-25,2078.929932,2094.72998,2078.929932,2090.540039,3859160000,2090.540039,-0.00021044370918177346
2016-05-26,2091.439941,2094.300049,2087.080078,2090.100098,3230990000,2090.100098,0.0042868573656227316
2016-05-27,2090.060059,2099.060059,2090.060059,2099.060059,3079150000,2099.060059,-0.0010052632800822137
2016-05-31,2100.1298829999996,2103.47998,2088.659912,2096.949951,4514410000,2096.949951,0.0011350423498972528
2016-06-01,2093.939941,2100.969971,2085.100098,2099.330078,3525170000,2099.330078,0.0028246782448091423
2016-06-02,2097.709961,2105.26001,2088.590088,2105.26001,3632720000,2105.26001,-0.0029118146788911226
2016-06-03,2104.070068,2104.070068,2085.360107,2099.1298829999996,3627780000,2099.1298829999996,0.0048972810511889175
2016-06-06,2100.830078,2113.360107,2100.830078,2109.409912,3442020000,2109.409912,0.001289446391868232
2016-06-07,2110.179932,2119.219971,2110.179932,2112.1298829999996,3534730000,2112.1298829999996,0.00330956635586821
2016-06-08,2112.709961,2120.550049,2112.709961,2119.1201170000004,3562060000,2119.1201170000004,-0.00171775869182611
2016-06-09,2115.649902,2117.639893,2107.72998,2115.47998,3290320000,2115.47998,-0.00917518113312521
2016-06-10,2109.570068,2109.570068,2089.959961,2096.070068,3515010000,2096.070068,-0.008115191023280288
2016-06-13,2091.75,2098.1201170000004,2078.459961,2079.060059,3392030000,2079.060059,-0.0017988855029992257
2016-06-14,2076.649902,2081.300049,2064.100098,2075.320068,3759770000,2075.320068,-0.0018407126972377341
2016-06-15,2077.600098,2085.649902,2069.800049,2071.5,3544720000,2071.5,0.0031329905865316032
2016-06-16,2066.360107,2079.6201170000004,2050.3701170000004,2077.98999,3628280000,2077.98999,-0.0032579651646926777
2016-06-17,2078.199951,2078.199951,2062.840088,2071.219971,4952630000,2071.219971,0.005808185112367248
2016-06-20,2075.580078,2100.659912,2075.580078,2083.25,3467440000,2083.25,0.002712061442457836
2016-06-21,2085.189941,2093.659912,2083.02002,2088.899902,3232880000,2088.899902,-0.0016515635798043382
2016-06-22,2089.75,2099.709961,2084.360107,2085.449951,3168160000,2085.449951,0.013364078570495375
2016-06-23,2092.800049,2113.320068,2092.800049,2113.320068,3297940000,2113.320068,-0.03591979991551375
2016-06-24,2103.810059,2103.810059,2032.569946,2037.410034,7597449600,2037.410034,-0.018096502120201086
2016-06-27,2031.449951,2031.449951,1991.680054,2000.540039,5431220000,2000.540039,0.01777016520887531
2016-06-28,2006.6700440000002,2036.089966,2006.6700440000002,2036.089966,4385810000,2036.089966,0.01703267271049458
2016-06-29,2042.689941,2073.1298829999996,2042.689941,2070.77002,4241740000,2070.77002,0.013565044272757953
2016-06-30,2073.169922,2098.939941,2070.0,2098.860107,4622820000,2098.860107,0.0019486024753911924
2016-07-01,2099.340088,2108.709961,2097.899902,2102.949951,3458890000,2102.949951,-0.006847477275030989
2016-07-05,2095.050049,2095.050049,2080.860107,2088.550049,3658380000,2088.550049,0.005352962934909389
2016-07-06,2084.429932,2100.719971,2074.02002,2099.72998,3909380000,2099.72998,-0.000871577782587063
2016-07-07,2100.419922,2109.080078,2089.389893,2097.899902,3604550000,2097.899902,0.015253349299217511
2016-07-08,2106.969971,2131.709961,2106.969971,2129.899902,3607500000,2129.899902,0.003408615584790109
2016-07-11,2131.719971,2143.159912,2131.719971,2137.159912,3253340000,2137.159912,0.0070092934627346
2016-07-12,2139.5,2155.399902,2139.5,2152.139893,4097820000,2152.139893,0.00013476772627241118
2016-07-13,2153.810059,2156.449951,2146.209961,2152.429932,3502320000,2152.429932,0.005259203949780522
2016-07-14,2157.8798829999996,2168.98999,2157.8798829999996,2163.75,3465610000,2163.75,-0.0009289474292316635
2016-07-15,2165.1298829999996,2169.050049,2155.790039,2161.73999,3122600000,2161.73999,0.002382295291673886
2016-07-18,2162.040039,2168.350098,2159.6298829999996,2166.889893,3009310000,2166.889893,-0.0014351739837110689
2016-07-19,2163.790039,2164.6298829999996,2159.01001,2163.780029,2968340000,2163.780029,0.004270300527854598
2016-07-20,2166.100098,2175.6298829999996,2164.889893,2173.02002,3211860000,2173.02002,-0.003612529073708126
2016-07-21,2172.909912,2174.560059,2159.75,2165.169922,3438900000,2165.169922,0.004553964517894249
2016-07-22,2166.469971,2175.110107,2163.23999,2175.030029,3023280000,2175.030029,-0.003011475203867131
2016-07-25,2173.709961,2173.709961,2161.949951,2168.47998,3057240000,2168.47998,0.00032278462630763727
2016-07-26,2168.969971,2173.540039,2160.179932,2169.179932,3442350000,2169.179932,-0.0011985423438815035
2016-07-27,2169.810059,2174.97998,2159.070068,2166.580078,3995500000,2166.580078,0.0016062092674702377
2016-07-28,2166.050049,2172.850098,2159.73999,2170.060059,3664240000,2170.060059,0.0016313092282023156
2016-07-29,2168.830078,2177.090088,2163.48999,2173.600098,4038840000,2173.600098,-0.0012697873921424518
2016-08-01,2173.149902,2178.290039,2166.209961,2170.840088,3505990000,2170.840088,-0.006361619668044383
2016-08-02,2169.939941,2170.199951,2147.580078,2157.030029,3848750000,2157.030029,0.0031339433893435853
2016-08-03,2156.810059,2163.790039,2152.560059,2163.790039,3786530000,2163.790039,0.0002125719185825936
2016-08-04,2163.51001,2168.189941,2159.070068,2164.25,3709200000,2164.25,0.00860349636132618
2016-08-05,2168.790039,2182.8701170000004,2168.790039,2182.8701170000004,3663070000,2182.8701170000004,-0.0009071652887537862
2016-08-08,2183.76001,2185.439941,2177.850098,2180.889893,3327550000,2180.889893,0.000389793635491964
2016-08-09,2182.23999,2187.659912,2178.610107,2181.73999,3334300000,2181.73999,-0.0028646859977113914
2016-08-10,2182.810059,2183.409912,2172.0,2175.48999,3254950000,2175.48999,0.004734588091577452
2016-08-11,2177.969971,2188.449951,2177.969971,2185.790039,3423160000,2185.790039,-0.0007960462665462797
2016-08-12,2183.73999,2186.280029,2179.419922,2184.050049,3000660000,2184.050049,0.0027929089824627606
2016-08-15,2186.080078,2193.810059,2186.080078,2190.149902,3078530000,2190.149902,-0.0054790770207289174
2016-08-16,2186.23999,2186.23999,2178.139893,2178.149902,3196400000,2178.149902,0.0018685899424382146
2016-08-17,2177.840088,2183.080078,2168.5,2182.219971,3388910000,2182.219971,0.0021996173913669814
2016-08-18,2181.899902,2187.030029,2180.459961,2187.02002,3300570000,2187.02002,-0.0014402716807317972
2016-08-19,2184.23999,2185.0,2175.1298829999996,2183.8701170000004,3084800000,2183.8701170000004,-0.0005633228782352395
2016-08-22,2181.580078,2185.149902,2175.959961,2182.639893,2777550000,2182.639893,0.0019517690543742194
2016-08-23,2187.810059,2193.419922,2186.800049,2186.899902,3041490000,2186.899902,-0.005240276882137795
2016-08-24,2185.090088,2186.659912,2171.25,2175.439941,3148280000,2175.439941,-0.001365227301395766
2016-08-25,2173.290039,2179.0,2169.73999,2172.469971,2969310000,2172.469971,-0.0015788167596264557
2016-08-26,2175.100098,2187.939941,2160.389893,2169.040039,3342340000,2169.040039,0.005228047337119568
2016-08-29,2170.189941,2183.47998,2170.189941,2180.3798829999996,2654780000,2180.3798829999996,-0.001953680655931489
2016-08-30,2179.449951,2182.27002,2170.409912,2176.1201170000004,3006800000,2176.1201170000004,-0.002375864254739679
2016-08-31,2173.560059,2173.790039,2161.350098,2170.949951,3766390000,2170.949951,-4.1384648208353525e-05
2016-09-01,2171.330078,2173.560059,2157.090088,2170.860107,3392120000,2170.860107,0.004201041315648579
2016-09-02,2177.48999,2184.8701170000004,2173.590088,2179.97998,3091120000,2179.97998,0.002981678758352535
2016-09-06,2181.610107,2186.570068,2175.100098,2186.47998,3447650000,2186.47998,-0.00014638505859998485
2016-09-07,2185.169922,2187.8701170000004,2179.070068,2186.159912,3319420000,2186.159912,-0.0022230135011277463
